b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0053,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0054,1,1,1,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0055,2,2,2,2,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0056,2,2,2,2,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0057,2,2,2,2,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0058,2,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0059,2,2,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0060,3,3,3,3,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0061,4,3,3,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0062,1,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0063,2,2,2,2,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0064,2,1,1,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0065,2,2,2,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0066,2,2,2,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0067,2,2,1,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0068,2,2,2,2,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0069,2,2,2,2,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0070,2,2,2,2,2
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0071,1,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0072,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0073,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0074,1,1,1,1,1
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0075,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0076,3,3,1,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0077,2,2,2,2,2
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0078,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0079,0,0,0,0,0
b89ca3c0-b361-43f8-b261-ab7eabe8eabf/0080,1,1,1,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0000,2,2,2,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0001,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0002,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0003,2,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0004,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0005,1,1,1,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0006,1,1,1,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0007,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0008,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0009,2,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0010,3,2,1,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0011,1,1,1,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0012,1,1,1,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0013,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0014,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0015,1,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0016,4,4,3,3,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0017,2,2,1,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0018,3,1,1,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0019,3,1,1,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0020,2,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0021,4,4,4,3,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0022,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0023,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0024,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0025,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0026,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0027,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0028,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0029,2,1,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0030,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0031,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0032,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0033,1,1,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0034,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0035,1,1,1,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0036,1,1,1,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0037,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0038,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0039,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0040,2,2,2,2,2
bb628e0e-9655-4653-bfb9-42069d7c5228/0041,4,4,4,4,4
bb628e0e-9655-4653-bfb9-42069d7c5228/0042,3,3,3,3,2
bb628e0e-9655-4653-bfb9-42069d7c5228/0043,3,3,3,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0044,2,2,2,2,2
bb628e0e-9655-4653-bfb9-42069d7c5228/0045,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0046,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0047,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0048,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0049,2,2,2,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0050,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0051,1,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0052,2,2,2,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0053,1,1,1,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0054,3,3,3,2,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0055,2,1,1,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0056,2,2,1,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0057,1,1,1,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0058,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0059,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0060,1,1,1,1,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0061,1,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0062,2,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0063,2,1,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0064,2,1,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0065,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0066,2,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0067,2,1,1,1,1
bb628e0e-9655-4653-bfb9-42069d7c5228/0068,1,1,1,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0069,0,0,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0070,1,1,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0071,2,1,0,0,0
bb628e0e-9655-4653-bfb9-42069d7c5228/0072,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0000,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0001,4,4,4,3,0
c22acdaa-b1c3-486f-9671-42064ad14569/0002,2,2,2,2,1
c22acdaa-b1c3-486f-9671-42064ad14569/0003,1,1,1,1,1
c22acdaa-b1c3-486f-9671-42064ad14569/0004,1,1,1,1,1
c22acdaa-b1c3-486f-9671-42064ad14569/0005,2,2,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0006,2,2,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0007,2,2,2,2,1
c22acdaa-b1c3-486f-9671-42064ad14569/0008,2,2,2,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0009,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0010,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0011,2,1,1,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0012,3,3,2,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0013,3,2,2,2,2
c22acdaa-b1c3-486f-9671-42064ad14569/0014,4,4,4,3,2
c22acdaa-b1c3-486f-9671-42064ad14569/0015,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0016,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0017,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0018,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0019,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0020,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0021,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0022,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0023,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0024,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0025,3,3,2,1,1
c22acdaa-b1c3-486f-9671-42064ad14569/0026,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0027,2,2,2,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0028,2,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0029,2,2,2,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0030,2,2,2,2,0
c22acdaa-b1c3-486f-9671-42064ad14569/0031,2,2,1,1,1
c22acdaa-b1c3-486f-9671-42064ad14569/0032,2,2,2,1,1
c22acdaa-b1c3-486f-9671-42064ad14569/0033,2,2,2,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0034,1,1,1,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0035,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0036,2,2,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0037,2,2,2,2,0
c22acdaa-b1c3-486f-9671-42064ad14569/0038,1,1,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0039,1,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0040,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0041,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0042,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0043,2,2,2,1,1
c22acdaa-b1c3-486f-9671-42064ad14569/0044,2,2,2,2,0
c22acdaa-b1c3-486f-9671-42064ad14569/0045,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0046,2,2,1,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0047,2,2,2,2,0
c22acdaa-b1c3-486f-9671-42064ad14569/0048,1,1,1,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0049,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0050,2,2,2,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0051,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0052,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0053,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0054,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0055,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0056,2,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0057,2,2,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0058,4,4,4,2,0
c22acdaa-b1c3-486f-9671-42064ad14569/0059,3,2,2,1,1
c22acdaa-b1c3-486f-9671-42064ad14569/0060,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0061,2,1,1,1,1
c22acdaa-b1c3-486f-9671-42064ad14569/0062,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0063,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0064,2,2,2,2,1
c22acdaa-b1c3-486f-9671-42064ad14569/0065,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0066,0,0,0,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0067,1,1,1,1,0
c22acdaa-b1c3-486f-9671-42064ad14569/0068,2,2,1,0,0
c22acdaa-b1c3-486f-9671-42064ad14569/0069,4,4,3,2,1
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0000,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0001,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0002,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0003,1,1,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0004,1,1,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0005,1,1,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0006,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0007,2,2,2,1,1
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0008,1,1,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0009,1,1,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0010,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0011,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0012,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0013,1,1,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0014,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0015,1,1,1,1,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0016,1,1,1,1,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0017,1,1,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0018,2,2,2,2,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0019,1,1,1,1,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0020,1,1,1,1,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0021,1,1,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0022,1,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0023,1,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0024,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0025,1,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0026,1,1,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0027,1,1,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0028,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0029,1,1,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0030,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0031,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0032,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0033,1,1,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0034,1,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0035,1,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0036,1,1,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0037,1,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0038,1,1,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0039,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0040,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0041,1,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0042,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0043,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0044,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0045,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0046,2,2,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0047,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0048,1,1,1,1,1
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0049,0,0,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0050,2,2,1,1,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0051,2,2,2,2,2
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0052,2,1,1,1,1
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0053,1,1,1,1,1
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0054,2,2,2,1,1
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0055,4,3,3,3,2
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0056,3,3,2,2,2
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0057,4,4,4,3,1
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0058,6,6,5,5,1
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0059,2,2,2,2,2
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0060,2,2,2,2,2
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0061,3,2,2,2,2
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0062,4,4,4,3,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0063,1,1,1,1,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0064,3,1,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0065,3,2,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0066,3,3,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0067,2,2,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0068,2,2,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0069,3,3,1,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0070,3,3,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0071,3,3,0,0,0
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0072,2,1,1,1,1
c4d233ff-2bdb-446f-afd4-de501c4f14eb/0073,3,2,2,1,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0000,0,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0001,2,2,2,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0002,1,1,1,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0003,0,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0004,2,2,2,2,2
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0005,3,3,2,2,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0006,3,1,1,1,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0007,0,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0008,1,1,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0009,2,2,2,2,2
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0010,0,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0011,0,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0012,0,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0013,2,2,2,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0014,3,3,3,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0015,2,2,2,2,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0016,4,4,3,3,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0017,3,2,2,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0018,4,3,3,3,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0019,3,3,3,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0020,3,3,3,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0021,2,2,2,2,2
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0022,3,3,3,3,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0023,4,4,2,1,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0024,3,3,3,3,2
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0025,3,3,3,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0026,2,2,2,1,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0027,2,2,2,1,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0028,2,2,2,1,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0029,2,2,2,1,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0030,2,2,2,1,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0031,2,2,2,1,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0032,3,3,3,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0033,3,3,3,2,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0034,1,1,1,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0035,2,2,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0036,1,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0037,4,4,4,4,2
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0038,1,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0039,1,1,1,1,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0040,1,1,1,1,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0041,0,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0042,0,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0043,0,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0044,1,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0045,7,6,6,5,2
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0046,5,3,2,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0047,2,2,2,2,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0048,2,2,2,1,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0049,2,2,2,1,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0050,3,3,2,1,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0051,1,1,1,1,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0052,2,2,2,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0053,0,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0054,1,1,1,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0055,1,1,1,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0056,2,1,1,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0057,3,3,2,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0058,1,1,1,1,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0059,4,4,2,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0060,4,3,2,1,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0061,1,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0062,1,1,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0063,3,2,1,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0064,1,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0065,1,1,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0066,1,1,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0067,2,1,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0068,2,0,0,0,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0069,3,2,2,2,1
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0070,1,1,1,1,0
ccee7f3b-68d4-42d0-bf8e-167bf0e99e08/0071,1,1,1,1,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0000,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0001,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0002,1,1,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0003,1,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0004,1,1,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0005,1,1,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0006,2,2,1,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0007,2,2,2,2,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0008,1,1,1,1,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0009,2,2,2,2,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0010,3,2,2,2,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0011,2,2,2,2,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0012,1,1,1,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0013,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0014,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0015,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0016,1,1,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0017,1,1,1,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0018,1,1,1,1,1
e051c864-f0db-48a4-bcb0-f576cc0036a9/0019,2,2,1,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0020,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0021,1,1,1,1,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0022,2,2,2,2,2
e051c864-f0db-48a4-bcb0-f576cc0036a9/0023,1,1,1,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0024,1,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0025,1,1,1,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0026,2,1,1,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0027,0,0,0,0,0
e051c864-f0db-48a4-bcb0-f576cc0036a9/0028,0,0,0,0,0
